Image,Particle_ID,Final_Status,Status_By_Area_Diameter,Status_By_Feret_Diameter,Status_By_Black_Filter,Calibration_Mode,Area_um2,Diameter_From_Area_um,Diameter_Feret_um,X_um,Y_um,Black_Center_Percent,Mean_R,Mean_G,Mean_B,ScaleBar_px,Um_per_px
test.tif,53,valid,valid,valid,black,auto_fixed_first_image,4450.566,75.277068,77.469,761.412,789.981,100.000,14.6,16.3,35.7,99.000,1.010101
test.tif,54,valid,valid,valid,black,auto_fixed_first_image,4339.353,74.330586,78.405,471.975,794.797,100.000,15.8,16.9,34.2,99.000,1.010101
test.tif,55,valid,valid,valid,black,auto_fixed_first_image,4236.302,73.442684,81.418,1164.886,812.283,100.000,14.4,16.7,32.1,99.000,1.010101
test.tif,56,valid,valid,valid,black,auto_fixed_first_image,5066.830,80.319912,84.710,211.817,851.381,100.000,15.4,17.0,31.8,99.000,1.010101
test.tif,57,valid,valid,valid,black,auto_fixed_first_image,4415.876,74.983117,80.688,412.260,859.311,100.000,15.5,16.7,33.2,99.000,1.010101
test.tif,58,invalid_diameter,invalid,valid,nonblack,auto_fixed_first_image,173.452,14.860873,21.758,1094.266,885.651,88.462,80.1,69.0,68.6,99.000,1.010101
test.tif,59,valid,valid,valid,black,auto_fixed_first_image,4429.140,75.095646,78.665,747.419,915.785,100.000,16.0,17.9,31.5,99.000,1.010101
test.tif,60,valid,valid,valid,black,auto_fixed_first_image,4330.170,74.251897,77.627,98.814,938.707,100.000,15.2,17.1,33.0,99.000,1.010101
test.tif,61,valid,valid,valid,black,auto_fixed_first_image,4448.526,75.259809,78.249,475.934,944.598,100.000,15.2,16.4,31.6,99.000,1.010101
test.tif,62,valid,valid,valid,black,auto_fixed_first_image,4311.805,74.094268,78.249,354.373,955.913,100.000,15.4,16.8,31.9,99.000,1.010101
test.tif,63,valid,valid,valid,black,auto_fixed_first_image,4519.947,75.861553,81.874,885.432,988.297,100.000,16.0,17.7,33.5,99.000,1.010101
test.tif,64,valid,valid,valid,black,auto_fixed_first_image,4131.211,72.526005,76.774,87.063,1011.910,100.000,15.4,16.8,33.2,99.000,1.010101
